Código;Unidade Territorial;UF;Referência; Famílias inscritas no Cadastro Único ; Famílias inscritas no Cadastro Único em situação de extrema pobreza ; Famílias Indígenas inscritas no Cadastro Único ; Famílias Indígenas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Quilombolas inscritas no Cadastro Único ; Famílias Quilombolas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Extrativistas inscritas no Cadastro Único ; Famílias Extrativistas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias de Pescadores Artesanais inscritas no Cadastro Único ; Famílias de Pescadores Artesanais em situação de extrema pobreza inscritas no Cadastro Único ; Famílias beneficiárias do Programa Bolsa Família ; Famílias beneficiárias no Programa Bolsa Família em situação de extrema pobreza ; Famílias Indígenas beneficiárias do Programa Bolsa Família ; Famílias Quilombolas beneficiárias do Programa Bolsa Família ; Famílias Extrativistas beneficiárias do Programa Bolsa Família ; Famílias de Pescadores Artesanais beneficiárias do Programa Bolsa Família ; Crianças de 0 a 4 anos beneficiárias do Programa Bolsa Família ;Crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;% de crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;Solicitação de cestas;Data da solicitação
130220;JURUÁ;AM;jul/21; 2.388 ; 1.787 ; 73 ; 67 ; -   ; -   ; 17 ; 14 ; 47 ; 39 ; 1.584 ; 1.543 ; 63 ; -   ; 14 ; 38 ; 626 ;163;27,96;3946;29/03/2021
130230;JUTAÍ;AM;jul/21; 5.064 ; 3.865 ; 807 ; 657 ; -   ; -   ; 92 ; 77 ; 266 ; 239 ; 3.306 ; 3.118 ; 672 ; -   ; 76 ; 168 ; 1.748 ;658;35,66;0;-
130240;LÁBREA;AM;jul/21; 12.849 ; 9.491 ; 1.411 ; 1.203 ; 2 ; 1 ; 19 ; 16 ; 70 ; 59 ; 8.084 ; 7.880 ; 1.097 ; 1 ; 15 ; 48 ; 3.417 ;634;22,38;0;-
130250;MANACAPURU;AM;jul/21; 26.986 ; 18.856 ; 54 ; 46 ; -   ; -   ; 6 ; 4 ; 1.752 ; 1.402 ; 17.100 ; 16.165 ; 45 ; -   ; 5 ; 1.476 ; 6.261 ;1320;18,55;10000;23/04/2021
130255;MANAQUIRI;AM;jul/21; 4.815 ; 3.440 ; 49 ; 41 ; -   ; -   ; -   ; -   ; 413 ; 367 ; 3.119 ; 2.929 ; 37 ; -   ; -   ; 352 ; 1.339 ;161;12,98;2590;22/07/2021
130260;MANAUS;AM;jul/21; 264.927 ; 97.701 ; 619 ; 295 ; 8 ; 2 ; 81 ; 49 ; 361 ; 176 ; 131.468 ; 85.738 ; 412 ; 3 ; 58 ; 247 ; 39.853 ;5385;15,91;100000;16/04/2021
130270;MANICORÉ;AM;jul/21; 10.185 ; 5.311 ; 590 ; 385 ; 3 ; -   ; 21 ; 13 ; 278 ; 93 ; 5.990 ; 4.711 ; 450 ; 1 ; 17 ; 191 ; 2.798 ;469;20,54;1000;19/04/2021
130280;MARAÃ;AM;jul/21; 3.667 ; 3.162 ; 120 ; 112 ; -   ; -   ; 1 ; 1 ; 235 ; 202 ; 2.833 ; 2.747 ; 110 ; -   ; -   ; 157 ; 1.364 ;291;21,3;0;-
130290;MAUÉS;AM;jul/21; 14.173 ; 10.623 ; 805 ; 726 ; -   ; -   ; 3 ; 2 ; 117 ; 91 ; 9.088 ; 8.645 ; 742 ; -   ; 1 ; 81 ; 4.133 ;1026;27,51;3500;16/07/2021
130300;NHAMUNDÁ;AM;jul/21; 5.060 ; 4.005 ; 196 ; 168 ; 1 ; -   ; 35 ; 31 ; 82 ; 72 ; 3.497 ; 3.340 ; 166 ; -   ; 22 ; 70 ; 1.512 ;219;15,88;588;11/06/2021
130310;NOVA OLINDA DO NORTE;AM;jul/21; 6.642 ; 4.970 ; 191 ; 153 ; 1 ; 1 ; 7 ; 6 ; 69 ; 53 ; 4.322 ; 4.082 ; 152 ; 1 ; 6 ; 48 ; 2.215 ;424;20,27;0;-
130320;NOVO AIRÃO;AM;jul/21; 3.525 ; 2.163 ; 359 ; 237 ; 113 ; 67 ; 9 ; 7 ; 227 ; 151 ; 2.186 ; 1.906 ; 251 ; 78 ; 6 ; 177 ; 1.008 ;254;25,15;4000;09/04/2021
130330;NOVO ARIPUANÃ;AM;jul/21; 4.794 ; 3.287 ; 5 ; 4 ; -   ; -   ; 487 ; 385 ; 221 ; 118 ; 3.166 ; 2.939 ; 3 ; -   ; 400 ; 169 ; 1.276 ;228;15,79;2000;26/04/2021
130340;PARINTINS;AM;jul/21; 24.902 ; 18.113 ; 180 ; 157 ; 4 ; 1 ; 2 ; 2 ; 205 ; 158 ; 15.421 ; 14.630 ; 156 ; 1 ; 1 ; 158 ; 5.982 ;3059;42,77;7400;26/03/2021
130350;PAUINI;AM;jul/21; 4.124 ; 3.286 ; 455 ; 389 ; -   ; -   ; 19 ; 18 ; 20 ; 11 ; 3.016 ; 2.878 ; 388 ; -   ; 14 ; 14 ; 1.419 ;315;20,49;2600;07/04/2021
130353;PRESIDENTE FIGUEIREDO;AM;jul/21; 7.660 ; 4.416 ; 10 ; 6 ; 1 ; 1 ; 2 ; 2 ; 8 ; 6 ; 3.549 ; 3.038 ; 7 ; 1 ; 2 ; 6 ; 1.170 ;142;15,03;2000;09/06/2021
130356;RIO PRETO DA EVA;AM;jul/21; 5.453 ; 2.681 ; 75 ; 51 ; -   ; -   ; 1 ; 1 ; 12 ; 9 ; 3.117 ; 2.347 ; 56 ; -   ; 1 ; 10 ; 1.193 ;123;12,92;300;11/06/2021
130360;SANTA ISABEL DO RIO NEGRO;AM;jul/21; 3.095 ; 2.383 ; 2.998 ; 2.324 ; -   ; -   ; 38 ; 37 ; 22 ; 15 ; 2.265 ; 2.121 ; 2.216 ; -   ; 34 ; 18 ; 1.004 ;323;34,11;2000;29/04/2021
130370;SANTO ANTÔNIO DO IÇÁ;AM;jul/21; 5.878 ; 4.046 ; 2.338 ; 1.731 ; -   ; -   ; 4 ; 4 ; 773 ; 600 ; 4.103 ; 3.682 ; 1.860 ; -   ; 4 ; 628 ; 2.471 ;639;25,11;0;-
130380;SÃO GABRIEL DA CACHOEIRA;AM;jul/21; 7.442 ; 5.904 ; 7.155 ; 5.739 ; 1 ; 1 ; 5.993 ; 4.969 ; 94 ; 61 ; 6.014 ; 5.542 ; 5.864 ; 1 ; 5.051 ; 82 ; 2.852 ;610;30,15;0;-
130390;SÃO PAULO DE OLIVENÇA;AM;jul/21; 6.262 ; 4.421 ; 4.638 ; 3.396 ; 1 ; 1 ; 2.018 ; 1.328 ; 939 ; 559 ; 4.298 ; 3.809 ; 3.377 ; 1 ; 1.301 ; 767 ; 2.725 ;853;27,6;3000;06/08/2021
130395;SÃO SEBASTIÃO DO UATUMÃ;AM;jul/21; 2.492 ; 1.677 ; 7 ; 5 ; -   ; -   ; -   ; -   ; 226 ; 103 ; 1.496 ; 1.336 ; 6 ; -   ; -   ; 150 ; 726 ;122;15,29;0;-
130400;SILVES;AM;jul/21; 2.885 ; 2.224 ; -   ; -   ; -   ; -   ; 3 ; 2 ; 115 ; 93 ; 1.924 ; 1.844 ; -   ; -   ; 2 ; 82 ; 844 ;167;15,55;0;-
130406;TABATINGA;AM;jul/21; 11.146 ; 6.150 ; 3.299 ; 2.358 ; -   ; -   ; 20 ; 17 ; 224 ; 111 ; 6.944 ; 5.534 ; 2.747 ; -   ; 17 ; 168 ; 2.945 ;1268;36,33;2000;12/04/2021
130410;TAPAUÁ;AM;jul/21; 4.583 ; 1.825 ; 373 ; 251 ; -   ; -   ; -   ; -   ; 753 ; 199 ; 2.661 ; 1.640 ; 300 ; -   ; -   ; 426 ; 1.191 ;303;30;0;-
130420;TEFÉ;AM;jul/21; 14.496 ; 9.349 ; 287 ; 198 ; -   ; -   ; 243 ; 193 ; 271 ; 210 ; 8.268 ; 7.308 ; 232 ; -   ; 188 ; 203 ; 4.183 ;1274;25,47;0;-
130423;TONANTINS;AM;jul/21; 4.592 ; 3.542 ; 1.364 ; 1.085 ; -   ; -   ; 1 ; 1 ; 255 ; 210 ; 3.140 ; 2.935 ; 1.069 ; -   ; 1 ; 207 ; 1.457 ;488;32,75;3500;03/05/2021
130426;UARINI;AM;jul/21; 2.802 ; 2.413 ; 207 ; 198 ; -   ; -   ; 2 ; 2 ; 16 ; 15 ; 2.294 ; 2.215 ; 200 ; -   ; 2 ; 15 ; 1.241 ;262;23,93;0;-
130430;URUCARÁ;AM;jul/21; 4.444 ; 3.327 ; 14 ; 12 ; -   ; -   ; 1 ; 1 ; 266 ; 151 ; 2.817 ; 2.634 ; 13 ; -   ; 1 ; 188 ; 1.115 ;337;31,2;0;-
130440;URUCURITUBA;AM;jul/21; 5.255 ; 4.119 ; 1 ; 1 ; 2 ; 2 ; 1 ; 1 ; 412 ; 386 ; 3.435 ; 3.372 ; 1 ; 2 ; 1 ; 359 ; 1.466 ;607;35,11;500;14/07/2021
140002;AMAJARI;RR;jul/21; 2.424 ; 1.771 ; 827 ; 666 ; -   ; -   ; -   ; -   ; 33 ; 25 ; 1.585 ; 1.493 ; 639 ; -   ; -   ; 24 ; 608 ;108;18,15;0;-
140005;ALTO ALEGRE;RR;jul/21; 3.389 ; 2.510 ; 818 ; 677 ; 5 ; 4 ; -   ; -   ; 3 ; 1 ; 2.353 ; 2.243 ; 645 ; 5 ; -   ; 1 ; 899 ;102;20,36;0;-
140010;BOA VISTA;RR;jul/21; 56.176 ; 18.789 ; 4.244 ; 1.663 ; -   ; -   ; -   ; -   ; 156 ; 42 ; 22.893 ; 15.126 ; 2.359 ; -   ; -   ; 63 ; 8.032 ;686;13,72;0;-
140015;BONFIM;RR;jul/21; 3.954 ; 2.903 ; 2.259 ; 1.720 ; -   ; -   ; 1 ; 1 ; 44 ; 33 ; 2.376 ; 2.222 ; 1.663 ; -   ; 1 ; 32 ; 951 ;126;15,37;0;-
140017;CANTÁ;RR;jul/21; 5.074 ; 3.673 ; 972 ; 806 ; -   ; -   ; -   ; -   ; 25 ; 19 ; 2.478 ; 2.348 ; 649 ; -   ; -   ; 18 ; 979 ;126;19,06;0;-
140020;CARACARAÍ;RR;jul/21; 5.351 ; 3.801 ; 22 ; 18 ; 1 ; 1 ; -   ; -   ; 637 ; 524 ; 3.059 ; 2.868 ; 16 ; 1 ; -   ; 503 ; 1.109 ;172;14,85;0;-
140023;CAROEBE;RR;jul/21; 2.596 ; 1.627 ; 106 ; 75 ; -   ; -   ; 4 ; 3 ; 7 ; 5 ; 1.319 ; 1.191 ; 73 ; -   ; 1 ; 5 ; 510 ;84;15;0;-
140028;IRACEMA;RR;jul/21; 2.003 ; 1.370 ; 21 ; 19 ; -   ; -   ; -   ; -   ; 79 ; 71 ; 1.355 ; 1.280 ; 18 ; -   ; -   ; 70 ; 391 ;59;17,4;0;-
140030;MUCAJAÍ;RR;jul/21; 5.555 ; 4.368 ; 121 ; 106 ; -   ; -   ; -   ; -   ; 86 ; 76 ; 3.275 ; 3.229 ; 105 ; -   ; -   ; 68 ; 1.230 ;151;13,01;0;-
140040;NORMANDIA;RR;jul/21; 2.716 ; 2.310 ; 2.192 ; 1.889 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.072 ; 1.985 ; 1.857 ; -   ; -   ; -   ; 1.102 ;276;25,87;0;-
140045;PACARAIMA;RR;jul/21; 2.680 ; 1.404 ; 1.567 ; 1.049 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.551 ; 1.227 ; 1.136 ; -   ; -   ; -   ; 979 ;170;36,4;0;-
140047;RORAINÓPOLIS;RR;jul/21; 6.466 ; 3.886 ; 5 ; 4 ; -   ; -   ; 1 ; 1 ; 3 ; 3 ; 3.815 ; 3.319 ; 4 ; -   ; 1 ; 3 ; 1.268 ;173;15,46;0;-
140050;SÃO JOÃO DA BALIZA;RR;jul/21; 1.464 ; 933 ; 47 ; 46 ; -   ; -   ; 75 ; 59 ; 3 ; 1 ; 930 ; 847 ; 43 ; -   ; 62 ; 1 ; 373 ;60;17,14;0;-
140060;SÃO LUIZ;RR;jul/21; 1.772 ; 1.266 ; 42 ; 40 ; -   ; -   ; 2 ; 2 ; -   ; -   ; 1.087 ; 1.024 ; 38 ; -   ; 2 ; -   ; 389 ;32;13,33;0;-
140070;UIRAMUTÃ;RR;jul/21; 1.939 ; 1.605 ; 1.893 ; 1.573 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.547 ; 1.441 ; 1.530 ; -   ; -   ; -   ; 849 ;105;41,34;0;-
150010;ABAETETUBA;PA;jul/21; 46.151 ; 37.338 ; 2 ; 1 ; 2.846 ; 2.523 ; 209 ; 192 ; 594 ; 576 ; 33.181 ; 32.426 ; 1 ; 2.482 ; 180 ; 527 ; 8.058 ;1482;20,66;0;-
150013;ABEL FIGUEIREDO;PA;jul/21; 2.053 ; 1.362 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.115 ; 1.069 ; -   ; -   ; -   ; -   ; 440 ;65;19,23;0;-
150020;ACARÁ;PA;jul/21; 14.625 ; 10.478 ; 1 ; 1 ; 1.183 ; 730 ; -   ; -   ; 8 ; 5 ; 10.733 ; 9.294 ; -   ; 897 ; -   ; 4 ; 2.813 ;606;22,63;0;-
150030;AFUÁ;PA;jul/21; 8.900 ; 6.993 ; 1 ; 1 ; -   ; -   ; 3 ; -   ; 378 ; 338 ; 6.597 ; 6.217 ; 1 ; -   ; -   ; 347 ; 2.506 ;930;34,17;8000;04/05/2021
150034;ÁGUA AZUL DO NORTE;PA;jul/21; 4.469 ; 3.064 ; 1 ; 1 ; -   ; -   ; 1 ; -   ; 3 ; 3 ; 2.931 ; 2.722 ; -   ; -   ; -   ; 3 ; 901 ;123;14,01;500;14/04/2021
150040;ALENQUER;PA;jul/21; 16.633 ; 12.317 ; 1 ; -   ; 232 ; 192 ; 67 ; 61 ; 493 ; 408 ; 11.037 ; 10.720 ; -   ; 192 ; 62 ; 400 ; 3.558 ;532;14,25;0;-
150050;ALMEIRIM;PA;jul/21; 7.276 ; 6.151 ; 4 ; 4 ; 5 ; 5 ; 82 ; 74 ; 343 ; 314 ; 5.362 ; 5.255 ; 4 ; 5 ; 68 ; 302 ; 2.379 ;447;22,39;0;-
150060;ALTAMIRA;PA;jul/21; 22.787 ; 12.021 ; 794 ; 672 ; 2 ; 2 ; 187 ; 149 ; 194 ; 134 ; 11.440 ; 9.337 ; 612 ; 2 ; 155 ; 127 ; 4.217 ;568;16,47;14300;11/05/2021
150070;ANAJÁS;PA;jul/21; 7.243 ; 5.718 ; -   ; -   ; 22 ; 19 ; 8 ; 8 ; 7 ; 7 ; 4.991 ; 4.800 ; -   ; 21 ; 8 ; 5 ; 2.384 ;611;27,53;7200;03/04/2021
150080;ANANINDEUA;PA;jul/21; 94.822 ; 19.896 ; -   ; -   ; 96 ; 41 ; 54 ; 29 ; 49 ; 26 ; 34.478 ; 17.909 ; -   ; 59 ; 39 ; 33 ; 9.311 ;2520;30,09;8692;08/04/2021
150085;ANAPU;PA;jul/21; 8.274 ; 7.058 ; 3 ; 3 ; 1 ; -   ; 3 ; 3 ; 26 ; 23 ; 5.358 ; 5.282 ; 3 ; 1 ; 3 ; 23 ; 1.958 ;304;18,71;0;-
150090;AUGUSTO CORRÊA;PA;jul/21; 10.392 ; 7.947 ; -   ; -   ; 1 ; 1 ; 2 ; 2 ; 549 ; 432 ; 7.843 ; 7.060 ; -   ; 1 ; 2 ; 459 ; 2.665 ;585;20,52;0;-
150095;AURORA DO PARÁ;PA;jul/21; 6.038 ; 4.596 ; 1 ; 1 ; 17 ; 17 ; 1 ; 1 ; 1 ; 1 ; 4.095 ; 4.028 ; 1 ; 16 ; 1 ; 1 ; 1.502 ;341;22,96;4500;07/04/2021
150100;AVEIRO;PA;jul/21; 2.916 ; 2.020 ; 54 ; 38 ; -   ; -   ; 1 ; 1 ; 128 ; 97 ; 2.094 ; 1.928 ; 43 ; -   ; 1 ; 106 ; 784 ;157;20;700;13/04/2021
150110;BAGRE;PA;jul/21; 4.449 ; 3.811 ; -   ; -   ; 58 ; 57 ; 111 ; 102 ; 352 ; 325 ; 3.558 ; 3.414 ; -   ; 57 ; 99 ; 316 ; 1.725 ;708;42,88;0;-
150120;BAIÃO;PA;jul/21; 8.277 ; 6.978 ; -   ; -   ; 579 ; 529 ; 24 ; 21 ; 2.283 ; 2.087 ; 6.230 ; 6.017 ; -   ; 534 ; 23 ; 1.998 ; 2.207 ;594;26,57;5842;04/05/2021
150125;BANNACH;PA;jul/21; 811 ; 364 ; 44 ; 38 ; -   ; -   ; -   ; -   ; -   ; -   ; 409 ; 309 ; 35 ; -   ; -   ; -   ; 106 ;9;8,91;300;16/04/2021
150130;BARCARENA;PA;jul/21; 23.472 ; 12.262 ; 1 ; 1 ; 105 ; 49 ; 1.304 ; 950 ; 492 ; 270 ; 13.001 ; 10.056 ; 1 ; 65 ; 1.040 ; 358 ; 3.626 ;586;13,62;3500;30/03/2021
150140;BELÉM;PA;jul/21; 274.777 ; 133.210 ; 20 ; 13 ; 174 ; 138 ; 96 ; 71 ; 854 ; 659 ; 115.952 ; 95.418 ; 14 ; 135 ; 69 ; 613 ; 26.098 ;1888;10,61;12000;27/04/2021
150145;BELTERRA;PA;jul/21; 4.410 ; 1.698 ; 77 ; 47 ; -   ; -   ; 4 ; 2 ; 3 ; -   ; 2.553 ; 1.560 ; 55 ; -   ; 3 ; 1 ; 890 ;140;14,71;0;-
150150;BENEVIDES;PA;jul/21; 17.217 ; 12.453 ; -   ; -   ; 1 ; -   ; 6 ; 6 ; 7 ; 5 ; 9.919 ; 9.350 ; -   ; -   ; 6 ; 3 ; 2.734 ;379;14,82;0;-
150157;BOM JESUS DO TOCANTINS;PA;jul/21; 3.684 ; 2.031 ; 89 ; 59 ; -   ; -   ; 1 ; 1 ; 8 ; 5 ; 2.100 ; 1.850 ; 73 ; -   ; 1 ; 5 ; 803 ;130;17,45;0;-
150160;BONITO;PA;jul/21; 3.287 ; 2.048 ; 1 ; 1 ; 25 ; 20 ; 1 ; 1 ; -   ; -   ; 2.119 ; 1.741 ; 1 ; 21 ; 1 ; -   ; 611 ;96;22,75;0;-
150170;BRAGANÇA;PA;jul/21; 25.637 ; 13.723 ; -   ; -   ; 52 ; 43 ; 85 ; 72 ; 793 ; 516 ; 15.648 ; 12.265 ; -   ; 47 ; 74 ; 597 ; 5.069 ;981;17,63;1400;13/04/2021
150172;BRASIL NOVO;PA;jul/21; 5.247 ; 3.155 ; 1 ; 1 ; 2 ; 1 ; 7 ; 5 ; 2 ; 2 ; 2.655 ; 2.480 ; 1 ; 1 ; 3 ; 1 ; 1.000 ;196;23,9;0;-
150175;BREJO GRANDE DO ARAGUAIA;PA;jul/21; 1.714 ; 847 ; 26 ; 17 ; 1 ; 1 ; 2 ; 1 ; 38 ; 26 ; 1.050 ; 771 ; 20 ; 1 ; 2 ; 31 ; 348 ;34;12,55;0;-
150178;BREU BRANCO;PA;jul/21; 10.872 ; 7.920 ; 2 ; 1 ; 245 ; 181 ; 5 ; 4 ; 686 ; 615 ; 7.344 ; 7.141 ; 1 ; 173 ; 4 ; 600 ; 2.680 ;424;23,04;0;-
150180;BREVES;PA;jul/21; 23.257 ; 18.322 ; -   ; -   ; -   ; -   ; 16 ; 16 ; 79 ; 66 ; 16.515 ; 15.912 ; -   ; -   ; 15 ; 66 ; 7.327 ;2560;42,14;10000;24/03/2021
150190;BUJARU;PA;jul/21; 7.046 ; 5.940 ; -   ; -   ; 134 ; 123 ; 11 ; 11 ; 4 ; 4 ; 5.174 ; 5.023 ; -   ; 125 ; 11 ; 2 ; 1.812 ;446;21,51;1000;31/03/2021
150195;CACHOEIRA DO PIRIÁ;PA;jul/21; 5.435 ; 4.553 ; -   ; -   ; 227 ; 187 ; 54 ; 44 ; 6 ; 6 ; 4.330 ; 4.064 ; -   ; 178 ; 48 ; 2 ; 1.376 ;158;16,53;0;-
150200;CACHOEIRA DO ARARI;PA;jul/21; 5.972 ; 5.158 ; -   ; -   ; 200 ; 177 ; 1 ; -   ; 1.933 ; 1.873 ; 4.523 ; 4.467 ; -   ; 176 ; -   ; 1.713 ; 1.011 ;253;18,58;4200;12/04/2021
150210;CAMETÁ;PA;jul/21; 27.666 ; 21.711 ; 1 ; 1 ; 1.119 ; 1.032 ; 1.262 ; 1.090 ; 7.240 ; 6.590 ; 19.165 ; 18.102 ; 1 ; 930 ; 1.018 ; 6.156 ; 5.425 ;1731;26,98;0;-
150215;CANAÃ DOS CARAJÁS;PA;jul/21; 8.896 ; 4.596 ; 4 ; 2 ; -   ; -   ; -   ; -   ; 8 ; 2 ; 3.693 ; 2.989 ; 2 ; -   ; -   ; 6 ; 1.336 ;176;13;0;-
150220;CAPANEMA;PA;jul/21; 13.070 ; 7.873 ; 1 ; 1 ; 1 ; 1 ; -   ; -   ; 3 ; 3 ; 7.858 ; 7.132 ; 1 ; 1 ; -   ; 3 ; 2.011 ;304;13,29;10000;31/03/2021
150230;CAPITÃO POÇO;PA;jul/21; 13.119 ; 7.956 ; 19 ; 12 ; 12 ; 6 ; 1 ; 1 ; 4 ; 2 ; 8.292 ; 7.303 ; 14 ; 7 ; 1 ; 3 ; 2.618 ;319;12,54;0;-
150240;CASTANHAL;PA;jul/21; 34.017 ; 10.515 ; 2 ; -   ; 143 ; 52 ; 1 ; -   ; 2 ; 1 ; 15.396 ; 9.321 ; 1 ; 76 ; 1 ; 1 ; 4.712 ;1311;25,49;2376;20/04/2021
150250;CHAVES;PA;jul/21; 4.357 ; 3.182 ; -   ; -   ; -   ; -   ; 3 ; 3 ; 1.155 ; 569 ; 3.332 ; 2.808 ; -   ; -   ; 3 ; 944 ; 1.222 ;226;21,94;15000;16/04/2021
150260;COLARES;PA;jul/21; 2.789 ; 2.055 ; -   ; -   ; 66 ; 59 ; 40 ; 37 ; 234 ; 191 ; 2.003 ; 1.903 ; -   ; 59 ; 36 ; 195 ; 602 ;90;14,63;0;-
150270;CONCEIÇÃO DO ARAGUAIA;PA;jul/21; 9.340 ; 1.527 ; 9 ; 4 ; -   ; -   ; -   ; -   ; 49 ; 8 ; 3.390 ; 1.341 ; 3 ; -   ; -   ; 21 ; 1.182 ;125;17,15;0;-
150275;CONCÓRDIA DO PARÁ;PA;jul/21; 7.091 ; 5.581 ; -   ; -   ; 502 ; 431 ; 1 ; 1 ; -   ; -   ; 5.100 ; 4.835 ; -   ; 435 ; 1 ; -   ; 1.725 ;520;28,65;5519;26/03/2021
150276;CUMARU DO NORTE;PA;jul/21; 2.440 ; 1.405 ; 159 ; 151 ; -   ; -   ; 22 ; 20 ; 4 ; 2 ; 1.318 ; 1.188 ; 143 ; -   ; 20 ; 4 ; 511 ;66;16,02;1000;30/06/2021
150277;CURIONÓPOLIS;PA;jul/21; 5.352 ; 3.147 ; 1 ; 1 ; -   ; -   ; -   ; -   ; 4 ; 3 ; 3.064 ; 2.786 ; 1 ; -   ; -   ; 3 ; 990 ;155;17,49;0;-
150280;CURRALINHO;PA;jul/21; 7.207 ; 6.051 ; -   ; -   ; 75 ; 62 ; 533 ; 469 ; 1.928 ; 1.674 ; 5.429 ; 5.080 ; -   ; 59 ; 449 ; 1.643 ; 2.437 ;546;29,95;5714;30/03/2021
150285;CURUÁ;PA;jul/21; 3.331 ; 2.145 ; -   ; -   ; 1 ; 1 ; 4 ; 4 ; 1.506 ; 1.060 ; 2.229 ; 1.982 ; -   ; 1 ; 3 ; 1.122 ; 837 ;103;15,9;1000;30/03/2021
150290;CURUÇÁ;PA;jul/21; 10.529 ; 8.531 ; -   ; -   ; -   ; -   ; 63 ; 61 ; 1.348 ; 1.222 ; 8.012 ; 7.907 ; -   ; -   ; 61 ; 1.162 ; 2.201 ;284;14,95;8448;08/04/2021
150293;DOM ELISEU;PA;jul/21; 9.676 ; 4.607 ; 3 ; 3 ; -   ; -   ; -   ; -   ; 1 ; -   ; 4.922 ; 4.164 ; 3 ; -   ; -   ; -   ; 1.750 ;158;12,98;964;20/04/2021
150295;ELDORADO DO CARAJÁS;PA;jul/21; 7.831 ; 1.875 ; -   ; -   ; 1 ; -   ; 10 ; 4 ; 10 ; 4 ; 3.358 ; 1.704 ; -   ; -   ; 9 ; 7 ; 1.173 ;182;16,21;700;01/04/2021
150300;FARO;PA;jul/21; 2.442 ; 2.037 ; 6 ; 6 ; -   ; -   ; -   ; -   ; 19 ; 17 ; 1.695 ; 1.654 ; 6 ; -   ; -   ; 14 ; 655 ;96;15,69;0;-
150304;FLORESTA DO ARAGUAIA;PA;jul/21; 4.388 ; 2.279 ; -   ; -   ; -   ; -   ; -   ; -   ; 185 ; 107 ; 2.530 ; 2.065 ; -   ; -   ; -   ; 134 ; 1.031 ;83;9,67;400;29/04/2021
150307;GARRAFÃO DO NORTE;PA;jul/21; 6.178 ; 4.592 ; -   ; -   ; 111 ; 84 ; -   ; -   ; -   ; -   ; 4.448 ; 4.080 ; -   ; 86 ; -   ; -   ; 1.286 ;237;17,4;0;-
150309;GOIANÉSIA DO PARÁ;PA;jul/21; 6.615 ; 3.064 ; 19 ; 13 ; -   ; -   ; -   ; -   ; 110 ; 75 ; 3.559 ; 2.791 ; 12 ; -   ; -   ; 82 ; 1.187 ;185;16,52;0;-
150310;GURUPÁ;PA;jul/21; 7.519 ; 6.430 ; -   ; -   ; 566 ; 498 ; 224 ; 192 ; 300 ; 278 ; 5.884 ; 5.666 ; -   ; 510 ; 182 ; 265 ; 2.623 ;537;28,49;5000;30/03/2021
150320;IGARAPÉ-AÇU;PA;jul/21; 9.437 ; 6.735 ; -   ; -   ; 74 ; 65 ; 1 ; 1 ; 14 ; 10 ; 6.343 ; 6.033 ; -   ; 61 ; 1 ; 10 ; 1.566 ;212;14,28;0;-
150330;IGARAPÉ-MIRI;PA;jul/21; 14.148 ; 9.817 ; -   ; -   ; 3 ; 3 ; 15 ; 14 ; 2.003 ; 1.465 ; 9.416 ; 8.497 ; -   ; 3 ; 11 ; 1.464 ; 2.473 ;540;24,99;1500;14/05/2021
150340;INHANGAPI;PA;jul/21; 2.602 ; 1.588 ; 2 ; -   ; 316 ; 203 ; 32 ; 19 ; 3 ; 2 ; 1.691 ; 1.416 ; 1 ; 230 ; 26 ; 1 ; 524 ;102;18,61;0;-
150345;IPIXUNA DO PARÁ;PA;jul/21; 8.719 ; 6.750 ; -   ; -   ; 87 ; 69 ; 3 ; 3 ; 10 ; 8 ; 6.543 ; 6.158 ; -   ; 70 ; 3 ; 10 ; 2.308 ;632;25,27;3000;06/04/2021
150350;IRITUIA;PA;jul/21; 9.233 ; 6.995 ; -   ; -   ; 240 ; 188 ; 4 ; 2 ; 2 ; 2 ; 6.145 ; 5.812 ; -   ; 184 ; 1 ; 2 ; 1.510 ;220;14,36;0;-
150360;ITAITUBA;PA;jul/21; 24.705 ; 13.797 ; 191 ; 159 ; 2 ; 2 ; 6 ; 3 ; 114 ; 76 ; 11.806 ; 10.903 ; 160 ; 2 ; 3 ; 77 ; 4.054 ;540;11,88;0;-
150370;ITUPIRANGA;PA;jul/21; 11.428 ; 6.782 ; 80 ; 67 ; -   ; -   ; 31 ; 28 ; 513 ; 403 ; 7.007 ; 6.344 ; 61 ; -   ; 22 ; 438 ; 2.928 ;455;15,34;1350;26/03/2021
150375;JACAREACANGA;PA;jul/21; 3.798 ; 2.996 ; 2.336 ; 1.964 ; -   ; -   ; 3 ; 2 ; 67 ; 54 ; 2.706 ; 2.550 ; 1.968 ; -   ; 1 ; 53 ; 1.823 ;428;37,94;265;30/03/2021
